id,question,expected_answer
e0ffa406-d267-4c7e-a816-ba3b8e40513c,What percentage of the Medicare-approved amount does a beneficiary pay for covered prosthetic/orthotic items?,20%
b1838fc1-c83d-4a3c-8f2b-1cd27a36061c,What does Part B cover?,"Medically necessary doctor's services, outpatient care, home health services, durable medical equipment, mental health services, and other medical services including many preventive services."
a65e7dc8-bd77-4a30-b22d-e4e433580fc8,What is an Advance Beneficiary Notice of Non-coverage (ABN)?,A notice given to you if your doctor or provider thinks Medicare may not pay for an item or service
08c551a9-bfa0-4ec9-a16c-d2541803cbdf,What are the criteria for Medicare coverage of home health services?,Needing part-time or intermittent skilled services and being homebound
d41ba7ae-a463-4c20-95a3-e713ec7df3b1,What are SHIPs and what services do they provide?,SHIPs are State Health Insurance Assistance Programs that provide local health insurance counseling to people with Medicare at no cost
7f9306ae-9cbe-44b9-8286-ee3491596151,How does COBRA coverage work with Medicare drug coverage (Part D)?,"COBRA may only pay a small portion of your medical costs if you have Medicare, and you have a Special Enrollment Period to get Medicare drug coverage without penalty when COBRA ends"
af0f82c3-ca59-432a-a53c-3dac4c46e99b,How can you protect yourself from Medicare fraud and medical identity theft?,"Record dates of services, save receipts and statements, check for billing errors, and report suspected fraud to 1-800-MEDICARE"
74046eff-46f1-4fd5-85d7-7b61ceac0e00,What is the coverage for Medicare beneficiaries seeking opioid use disorder treatment services?,"Medication, substance use counseling, drug testing, individual and group therapy, intake activities, and periodic assessments"
3a5d279d-977e-4eae-b696-60ca5e4c3091,What is the purpose of electronic prescribing?,"To send your prescriptions directly to your pharmacy in an electronic way, which can save you money, time, and help keep you safe"
b335be2e-b1ab-4f57-aad4-6684a5a65e4f,What must you do to keep TRICARE coverage when eligible for Medicare?,Sign up for Part A and Part B when you’re first eligible
3c591e27-bc2b-4c28-9b2b-1ebc052c8856,How does Medicare work with employer or union coverage if the employer has 20 or more employees?,Your group health plan pays first
5212dfcf-b33e-4951-ae4e-7f47d376f3d7,What are the two main ways to get Medicare coverage?,Original Medicare and Medicare Advantage
e271a4e2-0542-4142-b3ff-5535b53b19cf,What is a Medigap policy?,Medicare Supplement Insurance sold by private insurance companies to fill 'gaps' in Original Medicare coverage
dcd68e91-f959-4250-8d2f-23c7db5bf1eb,What is a benefit period in Original Medicare?,"The way Original Medicare measures your use of hospital and skilled nursing facility services, beginning the day you’re admitted as an inpatient and ending when you haven’t received inpatient care for 60 days in a row"
1fa87828-9ee2-4468-8f16-0e160e565369,How can electronic health records benefit you?,"They can help lower the chances of medical errors, eliminate duplicate tests, and may improve your overall quality of care"
07a4d6c1-c75f-497e-8b10-91b33e5ce873,What rights do you have if you believe your Medicare services are ending too soon?,You can ask for a fast appeal
9fda25dd-1ca8-4dee-aa88-887b9e33458a,What is the Medicare Advantage Open Enrollment Period?,"A period from January 1 to March 31 each year, during which you can switch to another Medicare Advantage Plan or return to Original Medicare."
f1a0579f-2c96-45d6-b267-14eb1d824e96,What is the maximum number of acupuncture treatments Medicare covers in a 12-month period for chronic low back pain?,20 treatments
2f4146d6-f62f-4e9c-b37d-287dbb3946e7,What are the eligibility criteria for the Medicare Diabetes Prevention Program?,Being at risk for type 2 diabetes
299db4a6-d837-4976-9065-88d59d239520,What do you pay for inpatient respite care under hospice care?,Five percent of the Medicare-approved amount
ad2c54e1-b62d-493d-bd01-406d1c33812c,What are the requirements for Medicare coverage of a yearly lung cancer screening?,"You must be 50–77 years old, asymptomatic, a current smoker or have quit within the last 15 years, and have a tobacco smoking history of at least 20 pack years"
e8de32d9-17b5-4083-a0ed-53b2ecfd0f75,What type of Medicare coverage does not allow you to join a separate Medicare drug plan?,Medicare Advantage
8b694c3a-8b0b-4c5f-876c-a5417fd12359,What are the conditions under which the opioid safety reviews and Drug Management Programs do not apply?,"If you have cancer or sickle cell disease, are getting palliative or end-of-life care, are in hospice, or live in a long-term care facility"
b16f04c3-beac-44ad-884a-8ef05eda0cbb,How do you qualify for premium-free Part A?,If you or your spouse paid Medicare taxes while working for a certain amount of time.
32304f61-bb4b-42ca-9d42-fc140d6716c0,What period allows you to change your Medicare health or drug coverage for the upcoming year?,October 15 to December 7
d5e4db08-04f4-4581-8791-7b7c423e39cd,What are the four kinds of Medicare Savings Programs?,"Qualified Medicare Beneficiary (QMB) Program, Specified Low-Income Medicare Beneficiary (SLMB) Program, Qualifying Individual (QI) Program, Qualified Disabled and Working Individuals (QDWI) Program"
d58aecc7-a566-436c-b820-50cf7b107f8d,What is the Medication Therapy Management program?,"A service offered by Medicare Part D plans to help members manage their medications safely, usually involving a discussion with a pharmacist or health care provider"
b0502999-7355-4eb2-821b-ea46f97caab1,What is Medicare’s Blue Button used for?,"Downloading your personal health information like your Part A, Part B, and Part D claims to a file on your computer or other device"
136b3177-b3f9-4752-806d-463d444fe994,What type of care does Medicare now cover monthly services for if you've been living with it for more than 3 months?,Chronic pain
